probeid	chr	pos
SNP_A-1812671	6	31058071
SNP_A-1812694	5	167825751
SNP_A-1812697	8	15380855
SNP_A-1812700	X	117970106
SNP_A-1812717	8	140270314
SNP_A-1812727	3	43866751
SNP_A-1812752	9	109770496
SNP_A-1812757	1	109505814
SNP_A-1812784	1	71939044
SNP_A-1812787	1	209143285
SNP_A-1812805	17	17448567
SNP_A-4245209	15	86743544
SNP_A-4245210	1	156603122
SNP_A-4195069	11	56695117
SNP_A-1812814	17	48361884
SNP_A-1812819	13	92247046
SNP_A-4245211	19	13358064
SNP_A-1812832	7	151650376
SNP_A-1812839	15	69389494
SNP_A-1812841	1	244120102
SNP_A-1812842	4	6399824
SNP_A-4195073	X	119995871
SNP_A-4245215	5	154820703
SNP_A-1812863	7	26069286
SNP_A-1812869	7	157545672
SNP_A-4195076	4	7218162
SNP_A-1812883	15	52954674
SNP_A-4195078	19	46451212
SNP_A-1812916	15	51381544
SNP_A-1812925	5	155215926
SNP_A-4245227	X	138499113
SNP_A-1812935	10	99364110
SNP_A-1812938	20	58286954
SNP_A-1812942	15	53235473
SNP_A-1812944	4	7733786
SNP_A-1812956	2	218290058
SNP_A-1812962	16	13437655
SNP_A-1812963	11	79073650
SNP_A-1812976	9	29329935
SNP_A-4245233	15	88277559
SNP_A-1812980	3	10812286
SNP_A-1812997	1	162203587
SNP_A-1813004	18	59277182
SNP_A-1813007	7	28851132
SNP_A-1813008	11	34888670
SNP_A-1813010	X	114356686
SNP_A-1813017	19	54936244
SNP_A-1813019	2	240211559
SNP_A-1813021	1	209096282
SNP_A-1813022	7	129429137
SNP_A-1813033	12	94932043
SNP_A-1813041	18	22215341
SNP_A-1813045	15	52206163
SNP_A-1813046	15	90074307
SNP_A-1813052	5	169629416
SNP_A-1813058	3	188547616
SNP_A-1813065	9	114475587
SNP_A-1813078	1	64954507
SNP_A-1813080	8	26836456
SNP_A-1813083	2	135258944
SNP_A-1813091	10	86326765
SNP_A-1813099	16	66392685
SNP_A-4245246	10	86539974
SNP_A-1813104	1	161940249
SNP_A-1813109	4	39555709
SNP_A-1813113	16	70770863
SNP_A-1813126	3	69525399
SNP_A-1813127	11	61508078
SNP_A-1813147	5	149933781
SNP_A-1813151	20	45676069
SNP_A-1813162	X	139392578
SNP_A-1813163	20	4592339
SNP_A-1813175	11	74893873
SNP_A-1813178	9	115043440
SNP_A-4245253	15	51730158
SNP_A-4245258	11	43971893
SNP_A-1813219	5	154505455
SNP_A-1813232	4	38230725
SNP_A-4245265	1	178339776
SNP_A-1813235	8	133839000
SNP_A-1813237	19	48572020
SNP_A-1813246	9	70107949
SNP_A-1813260	22	34488885
SNP_A-1813281	1	224882466
SNP_A-1813293	6	138753143
SNP_A-1813308	9	127789432
SNP_A-1813314	20	61605068
SNP_A-4245272	11	79307261
SNP_A-1813324	17	48910682
SNP_A-1813326	X	110581234
SNP_A-1813330	17	12358886
SNP_A-1813338	14	23485683
SNP_A-4245275	14	24291558
SNP_A-1813357	10	117572990
SNP_A-1813373	11	58401066
SNP_A-1813376	1	192400980
SNP_A-1813378	14	101260770
SNP_A-1813381	1	177389378
SNP_A-4245279	9	71427327
SNP_A-1813395	5	168210007
SNP_A-1813401	18	24834149
SNP_A-4195117	12	62780671
SNP_A-4245283	7	152129183
SNP_A-1813411	20	57955353
SNP_A-1813420	5	160956345
SNP_A-1813431	1	208689228
SNP_A-1813434	10	35210115
SNP_A-4195119	22	36115247
SNP_A-1813464	17	49115414
SNP_A-1813466	5	169183103
SNP_A-1813468	8	124388454
SNP_A-1813480	7	862813
SNP_A-1813495	9	20678440
SNP_A-1813504	1	162248898
SNP_A-4245292	1	97525019
SNP_A-1813525	6	33952774
SNP_A-1813546	16	66675783
SNP_A-1813555	7	33369591
SNP_A-1813560	1	176043573
SNP_A-1813573	17	68780027
SNP_A-1813576	11	62698604
SNP_A-1813578	9	114977332
SNP_A-1813604	1	192942887
SNP_A-1813606	X	117643254
SNP_A-1813617	3	35057552
SNP_A-1813619	18	57569195
SNP_A-1813624	15	70249869
SNP_A-1813635	1	97441318
SNP_A-4245310	1	37084038
SNP_A-1813661	16	86725348
SNP_A-1813677	11	73154783
SNP_A-1813679	17	80432236
SNP_A-4245315	9	108907820
SNP_A-1813683	4	113044388
SNP_A-1813687	3	168028504
SNP_A-1813703	5	89268574
SNP_A-1813704	12	54685398
SNP_A-1813712	11	62025242
SNP_A-1813714	5	14387139
SNP_A-1813715	10	62721384
SNP_A-1813716	10	89638692
SNP_A-1813718	8	28268051
SNP_A-1813725	17	57530230
SNP_A-1813728	1	64542523
SNP_A-1813738	5	149627646
SNP_A-1813749	8	10796717
SNP_A-1813752	11	43372149
SNP_A-1813764	11	58077849
SNP_A-1813776	1	108857946
SNP_A-1813779	18	23998790
SNP_A-1813794	9	125181154
SNP_A-4195147	10	57764320
SNP_A-1813823	7	136916210
SNP_A-1813830	5	179217293
SNP_A-1813835	19	5061041
SNP_A-1813836	14	30135557
SNP_A-1813846	17	82035188
SNP_A-1813856	1	34595802
SNP_A-1813880	15	35745408
SNP_A-1813896	1	40821776
SNP_A-1813905	7	130990466
SNP_A-1813910	5	31408564
SNP_A-1813922	17	2450015
SNP_A-1813929	19	10644163
SNP_A-4195159	1	117215289
SNP_A-1813942	20	35217473
SNP_A-4245346	10	111303552
SNP_A-1813950	15	53012892
SNP_A-1813953	16	57089081
SNP_A-1813961	15	52568075
SNP_A-1813977	19	5324820
SNP_A-1813986	3	34792335
SNP_A-1813989	11	42714332
SNP_A-1814007	6	119614332
SNP_A-1814013	5	170252699
SNP_A-4195167	19	50988208
SNP_A-1814016	19	11390564
SNP_A-1814020	15	85717469
SNP_A-1814032	11	79937994
SNP_A-1814034	1	71239421
SNP_A-1814039	9	109247293
SNP_A-4245358	8	143741741
SNP_A-1814082	7	33592433
SNP_A-1814083	19	51268011
SNP_A-1814096	2	24724678
SNP_A-1814097	5	175864954
SNP_A-1814110	4	38251842
SNP_A-1814116	5	148745503
SNP_A-1814119	1	9056684
SNP_A-1814141	11	62603055
SNP_A-1814150	8	27436348
SNP_A-1814159	8	11449609
SNP_A-1814183	17	12215678
SNP_A-1814193	14	30373414
SNP_A-1814200	17	68983078
SNP_A-1814202	8	134614029
SNP_A-1814203	6	29613234
SNP_A-4195180	2	175465539
SNP_A-4245376	15	63363481
SNP_A-4245378	17	47801367
SNP_A-1814229	7	157827000
SNP_A-4245379	10	103787093
SNP_A-1814234	1	204921603
SNP_A-4195183	10	104129576
SNP_A-1814238	14	58774697
SNP_A-1814243	6	166099113
SNP_A-1814244	1	171808589
SNP_A-4245380	5	154540249
SNP_A-1814270	22	44367726
SNP_A-1814278	X	134648142
SNP_A-4245382	11	43912571
SNP_A-1814281	1	204573452
SNP_A-1814301	5	180608504
SNP_A-1814315	12	94941273
SNP_A-4195191	4	66479380
SNP_A-1814342	14	24340589
SNP_A-1814353	20	57890911
SNP_A-1814360	10	67875768
SNP_A-1814372	7	157513790
SNP_A-1814382	1	4317851
SNP_A-4195196	2	238532444
SNP_A-1814388	16	56277862
SNP_A-1814390	4	65904060
SNP_A-1814395	3	188077869
SNP_A-1814401	5	89492668
SNP_A-1814414	12	53365647
SNP_A-1814421	4	112802025
SNP_A-1814438	16	13506485
SNP_A-1814441	11	112256752
SNP_A-1814452	1	172681248
SNP_A-1814467	15	60001515
SNP_A-1814472	10	64081003
SNP_A-1814475	1	9842070
SNP_A-1814476	5	153521856
SNP_A-1814481	4	65703138
SNP_A-1814482	6	166448745
SNP_A-1814503	5	14814774
SNP_A-1814505	18	58220947
SNP_A-4245408	1	244149445
SNP_A-1814535	12	58309692
SNP_A-1814562	5	59868000
SNP_A-1814581	1	4307329
SNP_A-1814597	1	179283457
SNP_A-1814602	10	86198553
SNP_A-1814604	14	99466422
SNP_A-1814614	19	46420495
SNP_A-1814630	1	110456043
SNP_A-1814640	8	134280701
SNP_A-1814644	1	154524853
SNP_A-1814655	9	3854070
SNP_A-1814671	1	64845579
SNP_A-1814680	11	35567054
SNP_A-1814682	19	19421485
SNP_A-1814683	19	13465360
SNP_A-4245420	20	3690298
SNP_A-1814695	14	95380530
SNP_A-1814704	11	35637887
SNP_A-1814707	11	42724743
SNP_A-1814708	22	34758988
SNP_A-4195222	2	239339635
SNP_A-1814710	6	29655817
SNP_A-4245422	11	110755714
SNP_A-1814717	10	58065712
SNP_A-4245426	1	242843782
SNP_A-1814739	2	56297892
SNP_A-4245430	16	82420567
SNP_A-1814761	1	199390031
SNP_A-1814776	7	151394804
SNP_A-1814788	9	94886305
SNP_A-1814796	7	20656111
SNP_A-1814800	22	35523399
SNP_A-1814801	2	218764580
SNP_A-1814807	20	61621864
SNP_A-4245448	12	63090930
SNP_A-1814827	3	51803834
SNP_A-1814838	1	243895822
SNP_A-1814860	10	64103529
SNP_A-1814862	3	36551452
SNP_A-1814867	1	172279079
SNP_A-1814868	X	134953969
SNP_A-1814880	15	30941861
SNP_A-1814897	1	207373551
SNP_A-4245456	19	4288208
SNP_A-1814903	15	52943912
SNP_A-4245459	4	8420046
SNP_A-1814951	5	168879150
SNP_A-1814960	1	93332566
SNP_A-1814961	16	13437594
SNP_A-1814969	15	58522416
SNP_A-1814979	10	63380680
SNP_A-1814985	11	58028537
SNP_A-4195240	8	13872921
SNP_A-1815028	1	109519003
SNP_A-1815032	8	26805583
SNP_A-1815034	10	85751264
SNP_A-1815043	17	6493736
SNP_A-1815047	10	63913785
SNP_A-1815055	6	120537171
SNP_A-1815086	3	9449444
SNP_A-1815095	9	27983316
SNP_A-1815097	5	177034594
SNP_A-4245472	5	179197157
SNP_A-1815105	7	5176222
SNP_A-1815110	7	26544101
SNP_A-1815113	9	114408030
SNP_A-1815146	5	137619694
SNP_A-1815159	18	25153864
SNP_A-4245481	19	14573613
SNP_A-1815188	17	11169692
SNP_A-1815192	16	13338476
SNP_A-1815195	8	143800253
SNP_A-4245486	10	117443251
SNP_A-1815233	19	14697771
SNP_A-1815238	10	18277460
SNP_A-1815255	X	145979694
SNP_A-1815261	4	20698760
SNP_A-1815270	17	6515667
SNP_A-1815275	8	143517008
SNP_A-1815277	3	188358413
SNP_A-1815280	5	14169867
SNP_A-1815282	17	75618714
SNP_A-1815284	9	19746162
SNP_A-4195255	3	188533748
SNP_A-1815303	17	69556749
SNP_A-1815304	X	139149517
SNP_A-1815316	11	34892590
SNP_A-1815334	11	72028377
SNP_A-1815335	19	10692719
SNP_A-1815337	1	172644101
SNP_A-1815342	9	84000830
SNP_A-4245498	6	52849775
SNP_A-4245500	5	56355750
SNP_A-4195258	12	78994024
SNP_A-1815360	16	66832730
SNP_A-1815361	11	58580292
SNP_A-4195260	10	18619328
SNP_A-1815377	8	135060760
SNP_A-1815431	10	34719934
SNP_A-1815435	2	24822088
SNP_A-1815452	4	21260470
SNP_A-1815462	16	69193713
SNP_A-1815469	8	11164596
SNP_A-1815472	18	58008201
SNP_A-1815487	3	52960122
SNP_A-1815489	15	85648998
SNP_A-1815495	12	94911593
SNP_A-1815504	X	138327736
SNP_A-1815516	16	19197183
SNP_A-4195277	7	136204933
SNP_A-1815534	8	64108748
SNP_A-1815537	17	13011218
SNP_A-1815543	7	127300567
SNP_A-4245517	12	53805058
SNP_A-4245518	11	75692914
SNP_A-4245520	9	135807591
SNP_A-1815564	7	93847424
SNP_A-1815566	4	38703636
SNP_A-1815579	1	171279475
SNP_A-1815583	9	114649140
SNP_A-1815590	6	31162242
SNP_A-1815596	15	34716475
SNP_A-1815605	8	14114295
SNP_A-4245523	14	100532946
SNP_A-4195287	19	441195
SNP_A-1815630	15	51356337
SNP_A-4195290	8	124915724
SNP_A-1815634	16	66332651
SNP_A-1815659	3	53091569
SNP_A-4245525	8	90607036
SNP_A-1815664	2	135429682
SNP_A-1815669	1	170317702
SNP_A-1815672	10	117999437
SNP_A-1815684	5	169218719
SNP_A-4195300	22	34548243
SNP_A-1815690	1	94804157
SNP_A-1815693	15	35137208
SNP_A-1815699	11	78744873
SNP_A-4195303	6	70381859
SNP_A-1815705	5	15223990
SNP_A-1815716	1	155682290
SNP_A-4245535	16	81351436
SNP_A-1815724	10	104207866
SNP_A-1815735	8	27181583
SNP_A-1815736	18	24314979
SNP_A-1815741	15	70862647
SNP_A-4245539	10	103203294
SNP_A-1815756	1	41218784
SNP_A-1815760	1	110529700
SNP_A-1815761	4	6360920
SNP_A-1815767	11	72115598
SNP_A-1815768	12	6222415
SNP_A-1815789	12	80139375
SNP_A-1815799	1	224823940
SNP_A-1815810	9	4359153
SNP_A-1815818	16	66386102
SNP_A-4195315	12	62264447
SNP_A-1815832	15	90963222
SNP_A-4245549	1	198925600
SNP_A-1815848	4	38922709
SNP_A-1815851	2	135058869
SNP_A-1815861	7	33327392
SNP_A-1815862	12	62884687
SNP_A-1815863	13	24065036
SNP_A-1815870	2	68864640
SNP_A-1815871	17	47781470
SNP_A-1815876	1	65372683
SNP_A-1815887	16	56022363
SNP_A-1815917	9	108280491
SNP_A-4195321	5	14188919
SNP_A-4245560	15	69846911
SNP_A-1815955	7	92567447
SNP_A-4245564	16	80557488
SNP_A-1815963	17	60266458
SNP_A-1815974	15	88345915
SNP_A-1815981	1	208542353
SNP_A-4195327	5	169598138
SNP_A-1815984	14	103153509
SNP_A-1815989	17	47786225
SNP_A-1816007	3	189221420
SNP_A-1816017	20	50688086
SNP_A-1816052	5	16490508
SNP_A-1816053	8	23202743
SNP_A-1816064	6	51526816
SNP_A-1816080	7	129625302
SNP_A-1816109	9	70557496
SNP_A-1816118	1	204795499
SNP_A-4195341	10	17245754
SNP_A-1816128	14	23265459
SNP_A-4245589	4	115586052
SNP_A-1816161	19	51756318
SNP_A-1816179	10	86038745
SNP_A-1816183	19	13214919
SNP_A-1816204	10	62747535
SNP_A-1816242	1	243734472
SNP_A-1816243	9	29154878
SNP_A-1816266	17	30360178
SNP_A-1816270	8	41201938
SNP_A-1816280	5	161404861
SNP_A-1816284	7	137898460
SNP_A-1816286	4	66795404
SNP_A-1816289	17	28338742
SNP_A-1816297	12	62926555
SNP_A-4195367	1	192617557
SNP_A-1816308	5	137426501
SNP_A-1816327	18	36348075
SNP_A-1816328	20	3324658
SNP_A-1816354	5	13933016
SNP_A-4195371	4	153318510
SNP_A-1816373	5	179555445
SNP_A-1816395	5	154234156
SNP_A-1816398	13	91144207
SNP_A-1816404	11	34299646
SNP_A-1816409	15	55220711
SNP_A-1816412	X	110366771
SNP_A-1816428	4	9894669
SNP_A-1816437	10	89341858
SNP_A-4245620	12	7141200
SNP_A-1816457	14	99455568
SNP_A-1816463	19	49221785
SNP_A-1816469	20	51323689
SNP_A-1816472	18	24747668
SNP_A-1816482	11	122931156
SNP_A-1816483	1	209467518
SNP_A-1816484	7	74484256
SNP_A-4245627	11	44241259
SNP_A-4245628	7	25343941
SNP_A-1816500	16	67553378
SNP_A-1816502	6	166470493
SNP_A-1816505	1	94036243
SNP_A-1816506	19	49700328
SNP_A-1816510	15	79348611
SNP_A-4245630	19	51246334
SNP_A-4195386	11	111162169
SNP_A-1816517	9	20138516
SNP_A-1816526	1	192549814
SNP_A-1816535	3	189961631
SNP_A-1816536	18	36663290
SNP_A-4195387	4	66450155
SNP_A-1816543	X	76849318
SNP_A-4195388	4	112861374
SNP_A-1816559	11	78917717
SNP_A-4245639	16	82441025
SNP_A-1816570	1	172685599
SNP_A-1816571	15	59957901
SNP_A-1816585	6	52145026
SNP_A-1816586	X	133801019
SNP_A-1816614	12	98198788
SNP_A-1816630	1	198589362
SNP_A-1816641	8	9551468
SNP_A-4245650	9	84254997
SNP_A-1816644	7	27295587
SNP_A-4245652	2	136514449
SNP_A-1816667	7	151506455
SNP_A-4195396	8	9621639
SNP_A-1816688	3	51297284
SNP_A-1816693	1	192334338
SNP_A-1816698	11	79244606
SNP_A-1816704	15	56251224
SNP_A-1816714	7	131253001
SNP_A-1816717	6	71516300
SNP_A-1816724	X	66297057
SNP_A-4245662	14	58876431
SNP_A-4195399	2	25620273
SNP_A-1816731	5	177189523
SNP_A-1816744	12	55178644
SNP_A-1816752	1	242643319
SNP_A-1816758	17	12521777
SNP_A-1816761	3	36141289
SNP_A-1816766	17	2181418
SNP_A-1816782	10	51117373
SNP_A-1816786	1	205000458
SNP_A-1816794	4	111731295
SNP_A-1816798	7	31742984
SNP_A-4245667	19	11387498
SNP_A-4195405	8	91826752
SNP_A-1816811	14	60623911
SNP_A-1816836	10	101520556
SNP_A-1816852	11	62503212
SNP_A-4245673	5	16067901
SNP_A-4245676	1	209068978
SNP_A-1816895	5	170040022
SNP_A-1816911	11	43167583
SNP_A-1816915	20	46571406
SNP_A-1816935	15	58240308
SNP_A-1816975	11	34599457
SNP_A-1816979	2	176810011
SNP_A-1816981	2	218724871
SNP_A-1816982	3	43578901
SNP_A-1816991	8	65018081
SNP_A-4245686	19	53388820
SNP_A-1817010	3	169038102
SNP_A-1817011	3	9790643
SNP_A-1817012	12	54633428
SNP_A-1817020	5	137370471
SNP_A-1817032	16	81810408
SNP_A-1817037	18	23836428
SNP_A-1817039	16	85959584
SNP_A-1817044	10	85423727
SNP_A-1817057	18	58210704
SNP_A-1817074	X	137212129
SNP_A-4195423	5	160252629
SNP_A-1817093	3	167586401
SNP_A-1817100	5	153772717
SNP_A-1817103	4	10712050
SNP_A-1817115	15	90233143
SNP_A-1817117	16	86033967
SNP_A-1817128	4	110134020
SNP_A-1817133	3	169137505
SNP_A-1817143	3	48187077
SNP_A-1817146	3	69794820
SNP_A-4195429	8	98910526
SNP_A-1817170	14	102032895
SNP_A-4245708	1	225047378
SNP_A-4245709	11	111027213
SNP_A-4245711	3	35110980
SNP_A-1817191	9	115154911
SNP_A-1817208	11	74978327
SNP_A-1817210	15	88084947
SNP_A-4245717	15	85763147
SNP_A-1817227	11	121458687
SNP_A-1817234	15	58550465
SNP_A-4195434	X	150525920
SNP_A-4245721	12	53915838
SNP_A-4245722	20	45782294
SNP_A-1817255	10	98405739
SNP_A-1817259	17	48258217
SNP_A-1817267	2	176139387
SNP_A-1817276	5	179424393
SNP_A-4195436	10	88774318
SNP_A-1817280	14	101069792
SNP_A-1817282	15	88839617
SNP_A-1817288	10	17502530
SNP_A-1817290	5	149442555
SNP_A-4245724	11	64205924
SNP_A-1817295	16	81301498
SNP_A-1817314	18	22023538
SNP_A-1817320	15	90834020
SNP_A-1817326	2	219260482
SNP_A-1817337	1	206975709
SNP_A-1817351	5	89297738
SNP_A-1817354	10	116770068
SNP_A-1817357	X	120400680
SNP_A-4245733	15	51851681
SNP_A-1817385	9	20129854
SNP_A-1817387	5	31841173
SNP_A-1817402	2	241116852
SNP_A-1817412	4	113431993
SNP_A-1817423	X	136608493
SNP_A-1817434	9	136563014
SNP_A-1817452	5	54594078
SNP_A-1817476	10	57643897
SNP_A-1817479	15	88902420
SNP_A-1817494	X	85440463
SNP_A-1817506	8	125012072
SNP_A-1817509	4	8585012
SNP_A-1817510	3	190498021
SNP_A-1817511	7	150672359
SNP_A-1817547	1	178549989
SNP_A-4195460	15	60048813
SNP_A-1817584	12	97570173
SNP_A-1817595	20	3810545
SNP_A-1817599	11	56876110
SNP_A-1817602	12	6461800
SNP_A-1817612	15	89795378
SNP_A-1817616	14	99363536
SNP_A-1817619	20	46270491
SNP_A-4245758	6	52247010
SNP_A-1817631	6	29711239
SNP_A-1817660	4	38909584
SNP_A-1817662	8	124673808
SNP_A-4195464	4	115474660
SNP_A-1817682	16	55973046
SNP_A-1817690	1	40955838
SNP_A-1817695	8	42196112
SNP_A-1817702	1	157042783
SNP_A-1817709	17	81845225
SNP_A-4245771	16	82119105
SNP_A-1817730	15	88201694
SNP_A-1817757	7	25749888
SNP_A-1817776	17	19845791
SNP_A-4245782	2	239126885
SNP_A-1817785	X	46293212
SNP_A-1817787	3	189486583
SNP_A-1817791	2	240270511
SNP_A-1817803	5	154885559
SNP_A-1817810	2	177023506
SNP_A-1817819	20	63334539
SNP_A-1817820	6	71324343
SNP_A-4195480	22	35303890
SNP_A-4245789	10	85407918
SNP_A-1817835	11	58078839
SNP_A-4245792	7	129734817
SNP_A-1817858	13	90920571
SNP_A-4245795	11	35679449
SNP_A-1817865	3	160413788
SNP_A-1817867	1	117614991
SNP_A-1817871	7	19966792
SNP_A-4245799	15	86428727
SNP_A-1817897	17	6386299
SNP_A-1817899	22	44203651
SNP_A-1817904	4	151875615
SNP_A-1817909	16	82242791
SNP_A-1817917	18	58912152
SNP_A-1817922	9	3942009
SNP_A-1817937	2	97755818
SNP_A-1817942	5	153594184
SNP_A-4245805	10	63994034
SNP_A-1817960	1	116038653
SNP_A-1817966	20	4414353
SNP_A-1817969	10	115833376
SNP_A-1817977	7	127097834
SNP_A-1817990	10	63077534
SNP_A-1817999	7	19823547
SNP_A-4195499	5	148974011
SNP_A-1818029	10	85651147
SNP_A-1818030	7	131243342
SNP_A-1818056	5	154891831
SNP_A-1818066	12	57118687
SNP_A-1818076	11	111692694
SNP_A-1818078	20	58335836
SNP_A-1818090	4	10172534
SNP_A-1818104	22	34514178
SNP_A-1818120	3	190489636
SNP_A-1818128	14	99894968
SNP_A-1818132	9	70782174
SNP_A-1818142	15	46302689
SNP_A-1818153	5	88429570
SNP_A-1818154	22	46562610
SNP_A-1818173	12	58439747
SNP_A-1818176	11	80295719
SNP_A-1818192	3	188514892
SNP_A-1818201	22	46258426
SNP_A-1818202	19	19776483
SNP_A-1818211	12	97871686
SNP_A-4195524	X	119995369
SNP_A-1818212	1	192509744
SNP_A-1818216	16	68082115
SNP_A-1818223	6	120899611
SNP_A-1818230	9	71311262
SNP_A-1818240	3	9782967
SNP_A-1818247	18	24647582
SNP_A-1818263	15	55595529
SNP_A-4245838	1	64310381
SNP_A-1818281	11	34184632
SNP_A-1818285	1	162071088
SNP_A-4195529	1	243524848
SNP_A-1818295	1	4310286
SNP_A-1818324	18	36125172
SNP_A-4245845	16	86699172
SNP_A-1818371	3	68599275
SNP_A-4195542	1	4399643
SNP_A-1818387	5	150201667
SNP_A-1818392	9	108912612
SNP_A-1818397	4	110060455
SNP_A-1818401	7	20556725
SNP_A-1818404	16	81450965
SNP_A-1818457	4	66922966
SNP_A-1818461	15	44556317
SNP_A-1818467	17	6349564
SNP_A-1818478	2	68786034
SNP_A-1818486	10	34754477
SNP_A-4195548	11	110812231
SNP_A-4245864	4	151877469
SNP_A-1818507	1	93664108
SNP_A-1818516	5	175529464
SNP_A-1818524	1	172481655
SNP_A-4245866	15	60158056
SNP_A-1818526	10	34603400
SNP_A-1818531	14	31389003
SNP_A-1818545	11	80158251
SNP_A-1818555	19	54535268
SNP_A-1818556	16	14579628
SNP_A-1818558	6	71911084
SNP_A-1818566	15	69989978
SNP_A-1818571	1	179012281
SNP_A-1818624	17	31297157
SNP_A-4245883	1	38334352
SNP_A-1818641	14	31262249
SNP_A-1818643	17	28280694
SNP_A-4195562	9	83183988
SNP_A-4245886	1	178377636
SNP_A-1818658	1	64149125
SNP_A-1818661	1	162660889
SNP_A-4195563	4	113851399
SNP_A-1818673	9	84349741
SNP_A-1818686	8	140159398
SNP_A-1818696	12	97165825
SNP_A-1818707	12	57908653
SNP_A-1818723	16	69620342
SNP_A-1818726	1	208627367
SNP_A-1818731	1	157076495
SNP_A-1818739	8	123883569
SNP_A-1818744	X	134562532
SNP_A-1818746	14	31853405
SNP_A-4245894	10	86060949
SNP_A-4195573	1	197982825
SNP_A-1818776	19	21092734
SNP_A-1818780	11	72427534
SNP_A-1818784	16	56696606
SNP_A-1818791	5	149771108
SNP_A-1818799	10	112859261
SNP_A-1818800	9	27974832
SNP_A-4195580	15	35618539
SNP_A-1818827	5	149989175
SNP_A-4195582	7	27295942
SNP_A-1818832	9	21606657
SNP_A-1818836	14	94490721
SNP_A-1818840	7	19967007
SNP_A-1818842	14	99551085
SNP_A-1818856	X	147398994
SNP_A-1818866	10	97464490
SNP_A-4195584	10	88714267
SNP_A-1818874	16	13391102
SNP_A-1818893	9	21565675
SNP_A-1818911	1	172469124
SNP_A-1818913	9	19941357
SNP_A-1818932	5	60010896
SNP_A-1818958	10	116683400
SNP_A-1818966	7	156991033
SNP_A-1818975	6	138465446
SNP_A-1818976	12	62808441
SNP_A-1818986	4	10949469
SNP_A-1818990	1	197940337
SNP_A-1818998	5	148177325
SNP_A-4245922	8	100161958
SNP_A-4195595	4	7541712
SNP_A-1819014	1	209735531
SNP_A-1819018	6	29736046
SNP_A-1819019	15	78352543
SNP_A-1819026	1	219707362
SNP_A-1819031	1	93748375
SNP_A-4195601	8	124618414
SNP_A-1819033	11	2753609
SNP_A-1819035	14	95865777
SNP_A-1819045	12	58044045
SNP_A-1819051	17	75063978
SNP_A-1819067	1	176952946
SNP_A-1819084	6	119302970
SNP_A-4195605	4	110108919
SNP_A-1819095	12	57167668
SNP_A-1819107	4	7327940
SNP_A-4195609	8	14861779
SNP_A-1819121	8	100168020
SNP_A-1819139	5	159610285
SNP_A-1819140	7	20340246
SNP_A-1819142	1	65061724
SNP_A-1819166	2	24735726
SNP_A-1819175	11	79161716
SNP_A-1819176	10	133377066
SNP_A-4195617	17	31758181
SNP_A-1819184	9	21131628
SNP_A-1819189	9	93596019
SNP_A-1819190	20	58316854
SNP_A-1819193	12	54199278
SNP_A-1819197	4	7489440
SNP_A-4245950	9	83267888
SNP_A-1819202	19	52239142
SNP_A-1819208	20	4310870
SNP_A-1819226	12	95044221
SNP_A-1819236	X	45386903
SNP_A-4245956	17	49269062
SNP_A-1819255	12	56744044
SNP_A-1819259	1	70491016
SNP_A-1819273	10	63687804
SNP_A-1819294	4	7929522
SNP_A-4245962	9	109795633
SNP_A-1819320	9	4283597
SNP_A-4245967	5	59064651
SNP_A-1819342	3	11004141
SNP_A-1819343	17	69173359
SNP_A-1819345	4	153242242
SNP_A-1819349	3	10045954
SNP_A-4245969	9	93489036
SNP_A-4245973	10	116084443
SNP_A-1819370	5	55238044
SNP_A-1819372	17	6741939
SNP_A-1819378	1	161707114
SNP_A-4245975	2	239954858
SNP_A-4195635	17	47110063
SNP_A-1819394	5	170062663
SNP_A-1819398	5	16285573
SNP_A-4245977	8	98858983
SNP_A-1819407	20	58002525
SNP_A-1819419	2	240421254
SNP_A-1819426	17	59110368
SNP_A-1819427	20	62087030
SNP_A-4195640	17	11121925
SNP_A-1819434	5	55187420
SNP_A-4245981	11	1575016
SNP_A-1819448	X	152165632
SNP_A-1819450	5	137333005
SNP_A-4195642	15	87674523
SNP_A-4195643	4	38766912
SNP_A-4245984	8	15140010
SNP_A-1819460	16	85970633
SNP_A-1819474	1	220417095
SNP_A-1819478	6	29852225
SNP_A-1819500	5	148374991
SNP_A-1819502	10	56455690
SNP_A-1819519	4	10665262
SNP_A-1819521	8	91721589
SNP_A-1819522	20	59624163
SNP_A-4245988	1	41654173
SNP_A-4195650	12	62001993
SNP_A-1819530	14	95530074
SNP_A-4245990	5	167849302
SNP_A-1819535	1	162136735
SNP_A-1819537	6	33836360
SNP_A-4245992	9	71703221
SNP_A-1819576	20	61732268
SNP_A-4195655	10	18361934
SNP_A-1819598	4	112437603
SNP_A-1819599	18	58277877
SNP_A-4246002	20	35439830
SNP_A-1819633	19	19434619
SNP_A-1819651	12	96598716
SNP_A-1819654	8	11451998
SNP_A-4246010	20	35481545
SNP_A-1819663	1	179563013
SNP_A-1819675	8	40957623
SNP_A-4246011	7	150743561
SNP_A-1819700	7	26345829
SNP_A-1819708	18	57836065
SNP_A-1819712	12	6734681
SNP_A-1819713	10	56847457
SNP_A-1819727	20	59210295
SNP_A-4246015	X	119996007
SNP_A-1819738	2	69438084
SNP_A-1819743	10	34300814
SNP_A-1819780	20	51978954
SNP_A-4246021	6	30268977
SNP_A-1819795	15	89087245
SNP_A-4195668	5	168964937
SNP_A-1819798	5	138371626
