arm	he_degree	chrom	start	strand	source	tier	cluster	cluster_size	clustered
hsa-miR-151a-3p	2	chr8	140732587	-	mirgenedb	robust	414	2	True
hsa-miR-151a-5p	1	chr8	140732622	-	mirgenedb	robust	414	2	True
hsa-miR-661	4	chr8	143945191	-	gencode	silent	415	1	False
hsa-miR-939-5p	1	chr8	144394149	-	gencode	conditional	416	2	True
hsa-miR-1234-3p	1	chr8	144400086	-	gencode	silent	416	2	True
hsa-miR-6893-3p	1	chr8	144435551	-	gencode	silent	417	1	False
hsa-miR-101-3p.1	33	chr9	4850345	+	mirgenedb	robust	418	1	False
hsa-miR-491-5p	8	chr9	20716120	+	mirgenedb	conditional	419	2	True
hsa-miR-491-3p	1	chr9	20716154	+	mirgenedb	conditional	419	2	True
hsa-let-7a-5p	35	chr9	94175962	+	mirgenedb	robust	420	4	True
hsa-let-7a-3p	2	chr9	94176013	+	mirgenedb	robust	420	4	True
hsa-let-7f-5p	11	chr9	94176353	+	mirgenedb	robust	420	4	True
hsa-let-7d-5p	4	chr9	94178841	+	mirgenedb	robust	420	4	True
hsa-miR-2278	1	chr9	94809962	+	gencode	silent	421	1	False
hsa-miR-23b-5p	2	chr9	95085227	+	mirgenedb	silent	422	6	True
hsa-miR-23b-3p	13	chr9	95085265	+	mirgenedb	robust	422	6	True
hsa-miR-27b-5p	1	chr9	95085463	+	mirgenedb	conditional	422	6	True
hsa-miR-27b-3p	31	chr9	95085505	+	mirgenedb	robust	422	6	True
hsa-miR-24-1-5p	1	chr9	95086026	+	mirgenedb	conditional	422	6	True
hsa-miR-24-3p	50	chr9	95086064	+	mirgenedb	robust	422	6	True
hsa-miR-4668-5p	1	chr9	111932100	+	gencode	silent	423	1	False
hsa-miR-455-5p	4	chr9	114209449	+	mirgenedb	robust	424	2	True
hsa-miR-455-3p.1	8	chr9	114209485	+	mirgenedb	robust	424	2	True
hsa-miR-181a-5p	40	chr9	124692480	+	mirgenedb	robust	425	3	True
hsa-miR-181a-2-3p	1	chr9	124692518	+	mirgenedb	robust	425	3	True
hsa-miR-181b-5p	16	chr9	124693725	+	mirgenedb	robust	425	3	True
hsa-miR-2861	3	chr9	127785918	+	gencode	silent	426	1	False
hsa-miR-6855-3p	1	chr9	129869605	+	gencode	silent	427	1	False
hsa-miR-126-5p	7	chr9	136670616	+	mirgenedb	robust	428	2	True
hsa-miR-126-3p.1	26	chr9	136670653	+	mirgenedb	robust	428	2	True
hsa-miR-31-3p	4	chr9	21512120	-	mirgenedb	conditional	429	2	True
hsa-miR-31-5p	24	chr9	21512156	-	mirgenedb	conditional	429	2	True
hsa-miR-876-3p	1	chr9	28863636	-	mirgenedb	silent	430	2	True
hsa-miR-876-5p	1	chr9	28863673	-	mirgenedb	silent	430	2	True
hsa-miR-873-5p.1	2	chr9	28888925	-	mirgenedb	conditional	431	1	False
hsa-miR-1299	2	chr9	40929010	-	gencode	silent	432	1	False
hsa-miR-204-3p	4	chr9	70809993	-	mirgenedb	silent	433	2	True
hsa-miR-204-5p	30	chr9	70810031	-	mirgenedb	conditional	433	2	True
hsa-miR-7-1-3p	2	chr9	83969771	-	mirgenedb	robust	434	2	True
hsa-miR-7-5p	40	chr9	83969811	-	mirgenedb	conditional	434	2	True
hsa-miR-3074-3p	1	chr9	95086014	-	gencode	silent	435	2	True
hsa-miR-3074-5p	1	chr9	95086014	-	gencode	robust	435	2	True
hsa-miR-32-5p	12	chr9	109046272	-	mirgenedb	robust	436	1	False
hsa-miR-147a	6	chr9	120244979	-	gencode	silent	437	1	False
hsa-miR-601	1	chr9	123402525	-	gencode	silent	438	1	False
hsa-miR-199b-3p	1	chr9	128244745	-	mirgenedb	robust	439	2	True
hsa-miR-199b-5p	11	chr9	128244783	-	mirgenedb	robust	439	2	True
hsa-miR-219a-2-3p	2	chr9	128392632	-	mirgenedb	conditional	440	2	True
hsa-miR-219a-5p	3	chr9	128392674	-	mirgenedb	conditional	440	2	True
hsa-miR-4674	1	chr9	136546173	-	gencode	silent	441	1	False
hsa-miR-6089	2	chrX	2609191	+	gencode	silent	442	1	False
hsa-miR-532-5p	3	chrX	50003167	+	mirgenedb	robust	443	13	True
hsa-miR-532-3p	5	chrX	50003204	+	mirgenedb	robust	443	13	True
hsa-miR-188-5p	2	chrX	50003517	+	mirgenedb	conditional	443	13	True
hsa-miR-188-3p	3	chrX	50003556	+	mirgenedb	conditional	443	13	True
hsa-miR-500a-5p	1	chrX	50008443	+	mirgenedb	conditional	443	13	True
hsa-miR-500a-3p	2	chrX	50008481	+	mirgenedb	robust	443	13	True
hsa-miR-362-5p	1	chrX	50008968	+	mirgenedb	conditional	443	13	True
hsa-miR-362-3p	6	chrX	50009005	+	mirgenedb	conditional	443	13	True
hsa-miR-501-5p	2	chrX	50009735	+	mirgenedb	conditional	443	13	True
hsa-miR-501-3p	1	chrX	50009772	+	mirgenedb	robust	443	13	True
hsa-miR-660-5p	1	chrX	50013256	+	mirgenedb	robust	443	13	True
hsa-miR-502-5p	4	chrX	50014612	+	mirgenedb	conditional	443	13	True
hsa-miR-502-3p	1	chrX	50014649	+	mirgenedb	conditional	443	13	True
hsa-miR-223-5p	1	chrX	66018895	+	mirgenedb	conditional	444	2	True
hsa-miR-223-3p	47	chrX	66018937	+	mirgenedb	robust	444	2	True
hsa-miR-652-3p	1	chrX	110055389	+	mirgenedb	robust	445	1	False
hsa-miR-1298-5p	1	chrX	114715250	+	mirgenedb	silent	446	1	False
hsa-miR-448	4	chrX	114823524	+	mirgenedb	silent	447	1	False
hsa-miR-934	2	chrX	136550892	+	mirgenedb	conditional	448	1	False
hsa-miR-1184	5	chrX	155457517	+	gencode	silent	449	1	False
hsa-miR-221-3p	44	chrX	45746180	-	mirgenedb	robust	450	4	True
hsa-miR-221-5p	3	chrX	45746217	-	mirgenedb	conditional	450	4	True
hsa-miR-222-3p	23	chrX	45747033	-	mirgenedb	robust	450	4	True
hsa-miR-222-5p	2	chrX	45747074	-	mirgenedb	conditional	450	4	True
hsa-miR-98-5p	16	chrX	53556299	-	mirgenedb	robust	451	3	True
hsa-let-7f-2-3p	1	chrX	53557197	-	mirgenedb	silent	451	3	True
hsa-let-7f-5p	11	chrX	53557246	-	mirgenedb	robust	451	3	True
hsa-miR-1468-3p	2	chrX	63786002	-	gencode	silent	452	1	False
hsa-miR-421	5	chrX	74218392	-	mirgenedb	conditional	453	2	True
hsa-miR-374b-5p	4	chrX	74218587	-	mirgenedb	robust	453	2	True
hsa-miR-545-3p	3	chrX	74287125	-	mirgenedb	silent	454	2	True
hsa-miR-374a-5p	5	chrX	74287325	-	mirgenedb	robust	454	2	True
hsa-miR-384	3	chrX	76919273	-	gencode	silent	455	1	False
hsa-miR-325	1	chrX	77005465	-	mirgenedb	silent	456	1	False
hsa-miR-361-3p	1	chrX	85903639	-	mirgenedb	robust	457	2	True
hsa-miR-361-5p	3	chrX	85903681	-	mirgenedb	robust	457	2	True
hsa-miR-548m	1	chrX	95063141	-	gencode	silent	458	1	False
hsa-miR-766-3p	3	chrX	119646763	-	mirgenedb	conditional	459	2	True
hsa-miR-766-5p	1	chrX	119646798	-	mirgenedb	silent	459	2	True
hsa-miR-363-3p	8	chrX	134169382	-	mirgenedb	conditional	460	9	True
hsa-miR-363-5p	1	chrX	134169424	-	mirgenedb	silent	460	9	True
hsa-miR-92a-3p	24	chrX	134169544	-	mirgenedb	robust	460	9	True
hsa-miR-19b-3p	19	chrX	134169683	-	mirgenedb	robust	460	9	True
hsa-miR-20b-3p	3	chrX	134169812	-	mirgenedb	conditional	460	9	True
hsa-miR-20b-5p	14	chrX	134169850	-	mirgenedb	robust	460	9	True
hsa-miR-18b-5p	6	chrX	134170083	-	mirgenedb	conditional	460	9	True
hsa-miR-106a-3p	3	chrX	134170208	-	mirgenedb	silent	460	9	True
hsa-miR-106a-5p	26	chrX	134170244	-	mirgenedb	robust	460	9	True
hsa-miR-450b-5p	1	chrX	134540230	-	mirgenedb	robust	461	8	True
hsa-miR-450a-1-3p	1	chrX	134540358	-	mirgenedb	silent	461	8	True
hsa-miR-542-3p	5	chrX	134541364	-	mirgenedb	robust	461	8	True
hsa-miR-542-5p	1	chrX	134541401	-	mirgenedb	conditional	461	8	True
hsa-miR-503-3p	2	chrX	134546331	-	mirgenedb	conditional	461	8	True
hsa-miR-503-5p	22	chrX	134546371	-	mirgenedb	conditional	461	8	True
hsa-miR-424-3p	3	chrX	134546643	-	mirgenedb	conditional	461	8	True
hsa-miR-424-5p	27	chrX	134546680	-	mirgenedb	robust	461	8	True
hsa-miR-504-5p	3	chrX	138667760	-	mirgenedb	conditional	462	1	False
hsa-miR-505-3p.1	4	chrX	139924159	-	mirgenedb	robust	463	2	True
hsa-miR-505-5p	1	chrX	139924195	-	mirgenedb	conditional	463	2	True
hsa-miR-888-5p	1	chrX	145994829	-	mirgenedb	silent	464	3	True
hsa-miR-892b	2	chrX	145997208	-	mirgenedb	silent	464	3	True
hsa-miR-891b	1	chrX	146001053	-	gencode	conditional	464	3	True
hsa-miR-513c-5p	2	chrX	147189752	-	mirgenedb	conditional	465	2	True
hsa-miR-513b-5p	3	chrX	147199093	-	mirgenedb	silent	465	2	True
hsa-miR-513a-3p	2	chrX	147213498	-	mirgenedb	silent	466	2	True
hsa-miR-513a-5p	7	chrX	147213533	-	mirgenedb	conditional	466	2	True
hsa-miR-513a-3p	2	chrX	147225860	-	mirgenedb	silent	467	5	True
hsa-miR-513a-5p	7	chrX	147225895	-	mirgenedb	conditional	467	5	True
hsa-miR-506-3p	14	chrX	147230753	-	mirgenedb	conditional	467	5	True
hsa-miR-508-3p	3	chrX	147236945	-	mirgenedb	conditional	467	5	True
hsa-miR-508-5p	2	chrX	147236980	-	mirgenedb	conditional	467	5	True
hsa-miR-509-3p	2	chrX	147258774	-	mirgenedb	conditional	468	3	True
hsa-miR-509-3p	2	chrX	147259661	-	mirgenedb	conditional	468	3	True
hsa-miR-509-3p	2	chrX	147260549	-	mirgenedb	conditional	468	3	True
hsa-miR-510-5p	2	chrX	147272377	-	mirgenedb	silent	469	1	False
hsa-miR-224-3p	2	chrX	151958583	-	mirgenedb	conditional	470	3	True
hsa-miR-224-5p	17	chrX	151958628	-	mirgenedb	robust	470	3	True
hsa-miR-452-5p	5	chrX	151959676	-	mirgenedb	robust	470	3	True
hsa-miR-105-3p	1	chrX	152392229	-	mirgenedb	silent	471	6	True
hsa-miR-105-5p	8	chrX	152392264	-	mirgenedb	conditional	471	6	True
hsa-miR-767-3p	1	chrX	152393421	-	gencode	conditional	471	6	True
hsa-miR-767-5p	11	chrX	152393421	-	gencode	conditional	471	6	True
hsa-miR-105-3p	1	chrX	152394422	-	mirgenedb	silent	471	6	True
hsa-miR-105-5p	8	chrX	152394457	-	mirgenedb	conditional	471	6	True
hsa-miR-718	2	chrX	154019920	-	gencode	silent	472	1	False
hsa-miR-1184	5	chrX	154887360	-	gencode	silent	473	1	False
hsa-miR-1184	5	chrX	155383100	-	gencode	silent	474	1	False
hsa-miR-6089	2	chrY	2609191	+	gencode	silent	475	1	False
